Name,Location,Contact Persons,Affiliation,Source
10thPlanet-Lombard,1060 DuPage Ave,Jayden Groner,,https://smoothcomp.com/en/club/3633
GFTPanama,Panama,Iván Kupei,,https://smoothcomp.com/en/club/7470
LaselvaMMA,United States,Chad Burr,,https://smoothcomp.com/en/club/8023
BreakingPointBJJ,United States,Eric Ford,,https://smoothcomp.com/en/club/8218
NOSBJJ,"Box 8 Grindrod BC V0E1Y0,",Mario Deveault,,https://smoothcomp.com/en/club/9002
CapitalMMA&EliteFitness,"23520 Overland Drive,",Jeremy Lafreniere,,https://smoothcomp.com/en/club/9282
AscensionAthletics,"99 Farmington Avenue,",Jeff Haddad,,https://smoothcomp.com/en/club/10214
HighNoonBJJTeam,"85 S Bragg St, Suite 202, Alexandria, VA 22312,",TIMOTHY DAWSON,,https://smoothcomp.com/en/club/10445
CatalystJiu-Jitsu,"1111 Diamond Valley Dr. #102,",Jennifer Kornfield,,https://smoothcomp.com/en/club/11320
DaimyoBJJ,"2840 W Ina Rd,",Manuel Flores,,https://smoothcomp.com/en/club/11627
GracieBarraLakeCharles,"310 W McNeese Street,",Cynthia Davis,,https://smoothcomp.com/en/club/11878
SierraMMA,"7942 S 1300 E,",Joel Haro,,https://smoothcomp.com/en/club/26784
ArtInMotionJiuJitsu,"8842 SW 129th Street, Miami, FL 33176,",Gabriel Barrocas,,https://smoothcomp.com/en/club/30023
EmergeJiuJitsu,"6406 NE 116th Avenue, Suite A, Vancouver, WA 98662,",Jennifer Cooper,,https://smoothcomp.com/en/club/30725
GarryTononJiuJitsu,"1846 US Route 1,",Nishant Singh,,https://smoothcomp.com/en/club/34152
Dynamosportsclub,"3036 Orange Grove Ave. Sacramento, CA 95660,",Said Fevziyev,,https://smoothcomp.com/en/club/36001
TriCitiesJiuJitsuClub,"137 Pickwick Ave,",Barry Walton,,https://smoothcomp.com/en/club/36545
CarlsonGracieCalgary,"7060 Farrell Road SE ,",Chris Kozak,,https://smoothcomp.com/en/club/43499
4:13JiuJitsuLLC,"1110 North Carbon Street,",Tristan Tripp,,https://smoothcomp.com/en/club/50568
OlympusJiuJitsuAcademy,"19004 1st St SW, Lutz, FL 33548,",Joshua Souder,,https://smoothcomp.com/en/club/51701
HICSMMA,United States,Austin Wright,,https://smoothcomp.com/en/club/4932
RCBJJ-COSTARICA,"Calle 2 , Trejos Montealegre,",ROGER COELHO,,https://smoothcomp.com/en/club/3728
DarkHorse,"950 Elgin Ave Unit A, 80501,",James Borders,,https://smoothcomp.com/en/club/12619
GracieBarraDowney,"5660 westmont rd,",,,https://smoothcomp.com/en/club/14158
10thPlanetPortland,"1735 SE Grand Ave,",Phill Schwartz,,https://smoothcomp.com/en/club/8259
BlackForceMMA,"200 Varnfield Drive Unit D,",Juli Levine,,https://smoothcomp.com/en/club/11389
NorthSideBJJAZ,"3912 North Oracle Road #104,",Sean Huff,,https://smoothcomp.com/en/club/12086
LucasLepriBJJ,United States,,,https://smoothcomp.com/en/club/12829
EvolutionBJJHQ-Gatineau,"74 boul Greber,",Daniel Guillemette,,https://smoothcomp.com/en/club/14504
HurricaneJiuJitsu(Cleveland),"3328 Warren Rd,",DANIEL SWEENEY,,https://smoothcomp.com/en/club/18260
CharlotteJiu-JitsuAcademy,United States,John Piper,,https://smoothcomp.com/en/club/2215
GracieBarraHQirvine,"14988 Sand Canyon Ave studio 1 ,",Philipe Della Monica,,https://smoothcomp.com/en/club/14040
TheSubmissionAcademy,1010 Dundas st east,Jagger Lockman,,https://smoothcomp.com/en/club/14254
HaraiJudo&BrazilianJiuJitsuDojo,1010 Yelm Ave E,Jim Harai,,https://smoothcomp.com/en/club/18154
CarlsonGracieSanAntonio,"16535 Huebner Rd,",Thiago Mendes,,https://smoothcomp.com/en/club/20241
GentleArtDojo,83 Parkhurst Rd,Juliana Fontoura,,https://smoothcomp.com/en/club/20279
208JiuJitsu/TRUJITSU,"1129 12th Ave Rd,",Sam Campanella,,https://smoothcomp.com/en/club/21131
ATOSAtlanta,"3101 Roswell Rd,",Andre Cunha,,https://smoothcomp.com/en/club/23711
RoyalJiuJitsu,"105 Jericho Turnpike,",Alicia Lutes,,https://smoothcomp.com/en/club/24523
TheFightLabTX,"1718 Fry Rd STE 470, Houston, TX, 77084,",David Kelly,,https://smoothcomp.com/en/club/26412
ClarionMMA-ClarionMixedMartialArts,"1130 E Main St,",Griffin Greer,,https://smoothcomp.com/en/club/29082
PhantomBJJ,United States,Will Poe,,https://smoothcomp.com/en/club/6482
Academyofcombatarts,United States,Alexander Messmer,,https://smoothcomp.com/en/club/6907
NewBreedTrainingCenter,United States,Mikey Carter,,https://smoothcomp.com/en/club/7206
CombatFitnessMMA,United States,Amber Farr,,https://smoothcomp.com/en/club/7972
ImpactJiuJitsu,United States,K.C. Thompson,,https://smoothcomp.com/en/club/8203
BAIRROBJJ,"10542 106 st,",Hoss Zahiri,,https://smoothcomp.com/en/club/9722
John'sGymGeorgetown,"3301 Shell Rd,",John Ramseier,,https://smoothcomp.com/en/club/9834
FoundryBJJ(AllianceMD),United States,Noel Andrew Danforth,,https://smoothcomp.com/en/club/10272
CacheValleyMartialArtsandFitness,"953w 700n suite #107,",Koffi Adzitso,,https://smoothcomp.com/en/club/12878
FreedomFightersMartialArts,"5650 SW 102nd Ave,",Danny Hernandez,,https://smoothcomp.com/en/club/17777
GracieBarraDownersGrove(official),"152 Ogden Ave,",I-Yung Hou,,https://smoothcomp.com/en/club/33392
ArtofJiuJitsuAcademy,United States,Isaih Francesco Calderon,,https://smoothcomp.com/en/club/3544
JRAcademy,"6031 3 St SE,",Kim Marchand,,https://smoothcomp.com/en/club/7555
KnuckleUpFitness,"4540 Roswell Rd,","Christopher ""CJ"" Wilson",,https://smoothcomp.com/en/club/8091
BJJSwampAcademy,"3300 SW Archer Road Suite 100,",,,https://smoothcomp.com/en/club/13895
EsakiJiuJitsu,3-3215 Kuhio Hwy. Unit 107,Kaeden Maghanoy,,https://smoothcomp.com/en/club/17266
DANTERIVERABJJACADEMY,"CHADWICK SQUARE PLAZA 3333 ROUTE 9 NORTH FREEHOLD, NEW JERSEY 07728,",Carlos Branco,,https://smoothcomp.com/en/club/11440
DaimyoBJJ,"2840 W Ina Rd,",Manuel Flores,,https://smoothcomp.com/en/club/11627
ArtInMotionJiuJitsu,"8842 SW 129th Street, Miami, FL 33176,",Gabriel Barrocas,,https://smoothcomp.com/en/club/30023
GracieBarraDownersgrove,United States,,,https://smoothcomp.com/en/club/9976
JudoClub“Taifu”Toronto,600 Bowes Rd.Unit 21,TAIFU JUDO CLUB TORONTO,,https://smoothcomp.com/en/club/35049
CarlsonGracieTucson,"8822 E Broadway boulevard 85710,",André Freire,,https://smoothcomp.com/en/club/35077
LosAngelesTenriJudoDojo,129 N Saratoga St,Tasuke Takahashi,,https://smoothcomp.com/en/club/35503
VaughanJiu-JitsuAcademy,"630 Rivermede Road - Unit 5-8,",Marco Costa,,https://smoothcomp.com/en/club/38739
MatrixMartialArts-CastleRock,"4807 N Industrial WayUnit 102Castle Rock, CO 80109,",Jordan Shipman,,https://smoothcomp.com/en/club/39558
CARLSONGRACIEHENDERSON(IBJJFF),"10890 S Eastern Ave, # 106,",Caio Malta,,https://smoothcomp.com/en/club/41580
AloisioSilvaBJJ,"3279 W. Pioneer PKWY Pantego, TX 76013,",Sara Arenivas,,https://smoothcomp.com/en/club/3986
GROUNDCONTROL,Ground Control – Baltimore Academy,RYAN MASON,,https://smoothcomp.com/en/club/5794
PhantomBJJ,United States,Will Poe,,https://smoothcomp.com/en/club/6482
TorqueMartialArts,"1308 Meador Ave,",Eric Schultsmeier,,https://smoothcomp.com/en/club/6866
SoDelJiu-JitsuClub,"17522 ward avenue,",Jeffery Noll,,https://smoothcomp.com/en/club/19699
NiagaraTopTeam,"491 Merritt St,",Matt Dimarcantonio,,https://smoothcomp.com/en/club/22214
TheBaseVancouver,"4707 NE Minnehaha St,",Chris Dealy,,https://smoothcomp.com/en/club/23581
PureLifeBrazilianJiuJitsu,"4195 W New Haven Ave,",Max Rabinowitz,,https://smoothcomp.com/en/club/23880
LegionAmericanJiuJitsu,"7550 Miramar Road,",Sloan Clymer,,https://smoothcomp.com/en/club/24200
TorontoTopTeam,1-777 warden avenue,Adam Caplan,,https://smoothcomp.com/en/club/31734
GloryMartialArtsCenter,"268 Bay Ridge Ave,",Amer Hawary,,https://smoothcomp.com/en/club/32403
ManitowocJiuJitsuAcademy,3420 Dewey St.,Joey Velasques,,https://smoothcomp.com/en/club/35660
JiuJitsuandKickboxingUnlimited,"6009 Gordon Dr. Sioux City, Iowa 51106,",Tanner Mackey,,https://smoothcomp.com/en/club/39625
Leverage/TDBJJ,"1000 Fowler St. 44410,",James Hileman,,https://smoothcomp.com/en/club/43594
RenzoGracieColorado,"3657 star ranch rd,",Avi Kashub,,https://smoothcomp.com/en/club/11362
GracieBarraWestLancaster,"42458 60th Street West Suite 107,",Nathan Wilcox,,https://smoothcomp.com/en/club/14448
905BrazilianJiu-Jitsu,"10 Furbacher Lane units 23,",Shaher Ismail,,https://smoothcomp.com/en/club/14527
CXBJJAcademy,United States,,,https://smoothcomp.com/en/club/20460
N/A-noaffiliation,United States,Michael Owens,,https://smoothcomp.com/en/club/39743
TeamUSA,United States,Jon Frank,,https://smoothcomp.com/en/club/40029
GracieBarraFederalWay,"2016 South 320th Street,",Maebel Macatangay,,https://smoothcomp.com/en/club/6481
RalphGracieBJJSacramento,"4000 Truxel Rd #1 , CA 95834 ,",Manny Gonzalez,,https://smoothcomp.com/en/club/9716
GracieBarraBrossard,"7565 Boulevard Taschereau, Brossard, Quebec, J4Y 1A2,",Rodrigo Lima Mendanha,,https://smoothcomp.com/en/club/9913
WarriorCombatandFitnessAcademy,"3621 Centry Blvd.,",Adrean Prosser,,https://smoothcomp.com/en/club/18086
StratfordBJJ,"134 Downie Street,",Ryan O'Shea,,https://smoothcomp.com/en/club/7453
PacificTopTeamKelowna,Canada,Candace Robertson,,https://smoothcomp.com/en/club/7806
PhoenixMMAandFitness,United States,Raynel Martin,,https://smoothcomp.com/en/club/7873
"InfinityBJJ(Santee,Ca)","9225 Carlton hills blvd ,",Dylan Dearborn,,https://smoothcomp.com/en/club/10192
RenzoGracieRockland,"Nyack,",Arelis Jimenez,,https://smoothcomp.com/en/club/10248
LCCTBJJ,"1154 S Roselle Rd,",Luiz Augusto,,https://smoothcomp.com/en/club/11358
NorthBroadwayJiuJitsu,United States,,,https://smoothcomp.com/en/club/13849
GracieBarraPalmettoBay,"17377 S Dixie Hwy,",Julio Guerra,,https://smoothcomp.com/en/club/14341
GracieBarraCoralSprings,"3280 NW 62nd Ave. Margate, FL 33063 United States ,",Sergio Da Costa,,https://smoothcomp.com/en/club/14523
RioJitsu,"6950 146th St W,",Chris Golv,,https://smoothcomp.com/en/club/16289
Cultureofjiujitsu/GFTeam,"220 Girard st, sut H 20877 Maryland ,",MAX GIMENIS,,https://smoothcomp.com/en/club/43624
TraditionalTaeKwonDoCenterofDunedin,"124 Patricia Avenue,",SERGHEI STRAJASCU,,https://smoothcomp.com/en/club/44448
UMLBjj,"220 Pawtucket St, Lowell MA 01854,",Erik Johnson,,https://smoothcomp.com/en/club/45761
SenshiNoSeishin,"Panama,",Alexis Garcia,,https://smoothcomp.com/en/club/50947
FernandoYamasaki,"12712 rock creek mill rd suite 6A/7A,",Steven Sotovando,,https://smoothcomp.com/en/club/5510
McVickerBJJ,United States,Devon Laubscher,,https://smoothcomp.com/en/club/8237
Unaffiliated,"5626 Fondren Street,",Sam Nix,,https://smoothcomp.com/en/club/9207
EvolutionGrapplingAcademy,United States,Mike Palladino,,https://smoothcomp.com/en/club/10198
NavyJiuJitsu,"1 Wilson Rd,",Cat Adams,,https://smoothcomp.com/en/club/10422
QuintellaMMA,"412 MacDade Blvd,",Bill Green,,https://smoothcomp.com/en/club/10656
SudburyMMA,"428 Westmount Ave,",John Cole,,https://smoothcomp.com/en/club/31815
DARFIGHT,"NY,",Arturas Lanchinskas,,https://smoothcomp.com/en/club/34740
ECUBJJ,"280 Ferris Ave,",JOMARI GUARIN,,https://smoothcomp.com/en/club/5806
SpartanMartialArts,United States,Peter Park,,https://smoothcomp.com/en/club/6098
AbmarBarbosa,"8460 Tyco Rd, Suite D,",MAria Malyjasiak,,https://smoothcomp.com/en/club/10947
Masterskya,"264 Canal Street 2W,",Rolando Veras Jr.,,https://smoothcomp.com/en/club/11092
MartinezBJJ,"3511 Cottman Ave.,",William Martinez,,https://smoothcomp.com/en/club/11148
GracieBarraJupiter,"400 Toney Penna Drive, Jupiter, FL 33458,",Joe Scarola,,https://smoothcomp.com/en/club/14678
EnlistedNineFightCompany,"88 Le Way Dr, Suite 123",Richard Pasinski,,https://smoothcomp.com/en/club/23710
EastonTrainingCenter-Longmont,"2415 Wedgewood Ave, Longmont, CO 80503,",Jordan Shipman,,https://smoothcomp.com/en/club/26886
COBRAKAI/TEAMQUEST,"14845 Monarch Blvd, Victorville, CA 92395,",,,https://smoothcomp.com/en/club/16700
GracieJiuJitsuKailua,"35 Kainehe St,",Jayden Kamakele,,https://smoothcomp.com/en/club/17752
TNTMartialArtsSC,"1330 Knox Abbott Dr,",Tim Goodwin,,https://smoothcomp.com/en/club/19063
VagabondBrazilianJiuJitsu,"6120 E. 56th street,",Joshua Olliff,,https://smoothcomp.com/en/club/19420
GracieBarraOceanside,"3772 Mission Ave. Suite 120,",Doug Holcomb,,https://smoothcomp.com/en/club/20542
BTTCanada,"682 Rue Sainte-Catherine O,",Matthew Poulin,,https://smoothcomp.com/en/club/21851
AscendantMartialArts,"1171 Winnipeg St,",Sean Quinn,,https://smoothcomp.com/en/club/22247
AmericanTopTeamAventura/NMB,"2148 NE 164th St,",Randy Barroso,,https://smoothcomp.com/en/club/23429
"GracieBarraAventura,FL","2652 NE 189th St,",Cristiano Dantas,,https://smoothcomp.com/en/club/25141
StrongStyleMMA/EffectiveJiu-Jitsu,"6900 Granger Rd,",Emil Fischer,,https://smoothcomp.com/en/club/32248
"InfinityMartialArts,LLC","10441 Racetrack Rd #7,",,,https://smoothcomp.com/en/club/11379
FightSportsMiami,"339 NE 61st,",,,https://smoothcomp.com/en/club/11555
GracieBarraDoral,"9851 nw 58st,",Paulo Castro,,https://smoothcomp.com/en/club/12681
UltimateAthletics-Syracuse,"Three Rivers Plaza 219 County Rt. 57 Phoenix, NY 13136,",Sean Fitzpatrick,,https://smoothcomp.com/en/club/13430
EastonTrainingCenter-Littleton,"5005 S Kipling St,",Jordan Shipman,,https://smoothcomp.com/en/club/16630
SAS/OhioCombatSportsAcademy,"6950 Americana Pkwy,",Allison Lindner,,https://smoothcomp.com/en/club/16635
CarlsonGracieBJJABQ,"10000 Coors Bypass NW,",Gabriela Souza,,https://smoothcomp.com/en/club/18493
HouznJiuJitsu,498 Wando Park Blvd. Suite 100,Ann Marcario Bord,,https://smoothcomp.com/en/club/23767
LegendsMMA,"512 E Main St,",Brian Borden,,https://smoothcomp.com/en/club/26992
510Judo,"1029 Macarthur Boulevard,",Jonah Ewell,,https://smoothcomp.com/en/club/29335
Bujutsu,"Topógrafos 7, código 2,Escandón II Secc, Escandón I Secc, 11800 Ciudad de México, CDMX,",FABIAN CASTILLO XALTENO,,https://smoothcomp.com/en/club/5610
SouthIslandBJJ,Canada,,,https://smoothcomp.com/en/club/8435
WebbMMA,"475 Hurffville - Cross Keys Rd unit 1,",Kevin Dantzler,,https://smoothcomp.com/en/club/10945
GracieRaleigh,"1609 Old Louisburg Rd,",Andrew Bitner,,https://smoothcomp.com/en/club/12827
BYUSection3,"N. Eldon Tanner Building,",Michael Pease,,https://smoothcomp.com/en/club/17498
EdRamosTeamHQ,"11430 East Fwy #390, Houston, TX 77029,",Ed Ramos,,https://smoothcomp.com/en/club/3557
KIOTOBJJ,United States,Nick Cutchens,,https://smoothcomp.com/en/club/4933
VanIsleBJJ,Canada,,,https://smoothcomp.com/en/club/7843
BecerraJudoClub,"3035 S. Shiloh Rd. #175, TX 75041,",,,https://smoothcomp.com/en/club/9734
OneontaAcademyofJiujitsu,United States,,,https://smoothcomp.com/en/club/9916
CristyanBrazilianJiu-JitsuAcademy,11 Enterprise Rd. Unit 19,Cristyan Martins,,https://smoothcomp.com/en/club/35917
JudoKaiofFairfield,"1275 Bloomfield Ave Ste 7 Ut 38-39A,",Lori Bleau,,https://smoothcomp.com/en/club/36807
TheWolvesDenCarlsonGracieSouthGate,"3518 Tweedy Blvd,",Martin Mendez,,https://smoothcomp.com/en/club/40171
GracieBarraUtah,"66 E 3750 S,",Seidler Ziser,,https://smoothcomp.com/en/club/46494
GracieBarraFortMyers,"9961 Interstate Commerce Dr #150, Fort Myers, FL 33913,",Randy Hernandez,,https://smoothcomp.com/en/club/49899
SylvioBehringUSA,United States,Sam Brown,,https://smoothcomp.com/en/club/2453
OrandayBrosJiuJitsu,United States,Alice Myers,,https://smoothcomp.com/en/club/3453
TheCellarGym,"2480 Fairview Ave N,",Chris Cichon,,https://smoothcomp.com/en/club/6369
RollJiuJitsuAcademy,286 Pemberton Ave,Filip Matos,,https://smoothcomp.com/en/club/7824
GustavoRodriguesBJJ-TooeleMartialArtsAcademy,"10 Garnet Street, Building 669 #4",Jamie Rydalch,,https://smoothcomp.com/en/club/10650
BrightBrazilianJiuJitsu,"2205 Jamison Dr,",Michael Batta,,https://smoothcomp.com/en/club/29584
AtosJiu-JitsuLasVegas,"9325 S Cimarron Rd,",JAMES NIVAL,,https://smoothcomp.com/en/club/29787
AdornoJiu-jitsu,"240 Calle Dr. Santiago Veve,",Edwin Adorno,,https://smoothcomp.com/en/club/31244
RAWMMA,"Jacksonville,",Veronica Duarte,,https://smoothcomp.com/en/club/33069
GracieBarraVentura,"2498 E. Main st.,",Brandon Belsky,,https://smoothcomp.com/en/club/37105
AmericanTopTeamNevada,"1450 W Horizon Ridge Parkway,",Johann Davis,,https://smoothcomp.com/en/club/40143
ViolentHippieBJJ,"200 Tintern Ct STE 111,",William Loushin,,https://smoothcomp.com/en/club/40556
RedmondGrapplingAcademy,636 NW 6th Street,Juan Rasmussen,,https://smoothcomp.com/en/club/43346
RedDragonKenpoKarate,"5-415 Wylie Ave, oxbow ,sk,",Carlos Peraza,,https://smoothcomp.com/en/club/44676
RelentlessMartialArts(BJJRevolution),"120 White Rose, Raceland, LA 70394,",Shaun Rook,,https://smoothcomp.com/en/club/45832
U.S.MartialArtsTeam,"2025 Blanding Blvd,",Drew Derrick-Bisbee,,https://smoothcomp.com/en/club/19331
TeamPedroSauer,United States,Matthew Fleming,,https://smoothcomp.com/en/club/20986
HawaiiJudoacademy,"99-850 Iwaena St,",Raymond Drayton,,https://smoothcomp.com/en/club/29679
ChuteBoxeAcademy,"4049 E Camino Principal,",AZBJJL Support,,https://smoothcomp.com/en/club/11625
TeamOctopus,"3695 Longview Dr,",,,https://smoothcomp.com/en/club/12138
10thPlanetBethlehem,3713 linden st,Zach Maslany,,https://smoothcomp.com/en/club/12313
GreatGrapplingBrazilianJiuJitsu,"2040 Carolina Place Drive,",Johnathon Lea,,https://smoothcomp.com/en/club/12487
ArtofWarJiuJitsu,"1105 Park Ave.,",Arthur Belarde,,https://smoothcomp.com/en/club/13404
AllAmericanMMA,United States,Ameer Anbar,,https://smoothcomp.com/en/club/2113
Fifty/50MartialArtsAcademy,"929 W Broad St #103, Falls Church, VA 22046,",Kenny Savercool,,https://smoothcomp.com/en/club/9246
MartinezBJJ,"3511 Cottman Ave.,",William Martinez,,https://smoothcomp.com/en/club/11148
GracieBarraChandler,"1070 E Ray Rd #19,",Flavio Almeida,,https://smoothcomp.com/en/club/11644
RogueWaveBJJ,280 west 32nd street,Daniel Dasilva,,https://smoothcomp.com/en/club/11672
SahuaritaBJJ,"630 W Ward Ln,",Ray Rogers,,https://smoothcomp.com/en/club/11674
EastonTrainingCenter-Centennial,"5170 E. Arapahoe Rd,",Jordan Shipman,,https://smoothcomp.com/en/club/13488
GracieHumaitaSt.Louis,United States,,,https://smoothcomp.com/en/club/13840
Avenida04jiujitsu,"Cartago, avenida 04, Costa Rica,",Mario Carranza,,https://smoothcomp.com/en/club/13952
JesseJacquezBrazilianJiu-Jitsu,"1168 Parkway Dr,",Albino Gandara,,https://smoothcomp.com/en/club/15985
ODINSHALLSBJJ,"7501 N Cimarron Rd,",Steve Ficca,,https://smoothcomp.com/en/club/16680
MastermindMMAAcademy,"5675 70th Ave N,",Alma Jimenez,,https://smoothcomp.com/en/club/16885
AlGuineeJiu-Jitsu,"4257 W Ina Rd #101, Marana, AZ 85741",John Ramos,,https://smoothcomp.com/en/club/48201
DecaturBrazilianJiuJitsu,133 E Barnett Ave,Michael Donaker,,https://smoothcomp.com/en/club/50032
GracieHumaitaWentzville,"1236 Continental Dr,",Phil Lampe,,https://smoothcomp.com/en/club/50791
GracieBarraElPaso,United States,Shannon Mondello,,https://smoothcomp.com/en/club/2323
TheAcademyEdenPrairie,United States,Clay Uddley,,https://smoothcomp.com/en/club/6689
JRAcademy,"6031 3 St SE,",Kim Marchand,,https://smoothcomp.com/en/club/7555
TeamFusionMartialArtsandFitness,United States,Pyper-Kay Bogott,,https://smoothcomp.com/en/club/7950
CrestonCombatFitness,"1230 Canyon street,",Connie Kryzanowski,,https://smoothcomp.com/en/club/10479
BocaDeLaRiva,"2656 SW 87th Ave, 33165, Miami,",Luca Ramos,,https://smoothcomp.com/en/club/11545
RenzoGracieClarksville,"200 Harnett Court,",Davin Mayfield,,https://smoothcomp.com/en/club/11975
CrestBrazilianJiuJitsu,"15916 US-17,",Marvin Borja,,https://smoothcomp.com/en/club/19601
PacificTopTeamWestKelowna,Canada,Ariel Sommers,,https://smoothcomp.com/en/club/7811
ZumaMartialArts,Canada,Blake Mcvittie,,https://smoothcomp.com/en/club/7849
TheStronghold,"2176 Chastworth,",Raquel Cusi,,https://smoothcomp.com/en/club/9759
GracieBarraPalmettoBay,"17377 S Dixie Hwy,",Julio Guerra,,https://smoothcomp.com/en/club/14341
GracieBarraOrlando,"6236 Kingspointe Pkwy 4,",Marcio Simas,,https://smoothcomp.com/en/club/14681
KrakenBJJ,"3920 N Academy Blvd,",Tyler Larsen,,https://smoothcomp.com/en/club/15318
CarlsonGracieMenifee,United States,,,https://smoothcomp.com/en/club/16231
GRACIEBARRAMONTREAL,"3975 Notre-Dame St. West. H4C-1R2,",Lev Venguerov,,https://smoothcomp.com/en/club/6242
NashvilleMMA,United States,Leigh King,,https://smoothcomp.com/en/club/6331
GalleryJiu-jitsu,"Carr Interamericana 2,",Andres Mora,,https://smoothcomp.com/en/club/17296
BlackLionJiuJitsu,"701 68th St SW,",Chad Pomeroy,,https://smoothcomp.com/en/club/17864
12stjiujitsu,"1107 E Bell Rd,",Jose Munoz,,https://smoothcomp.com/en/club/20541
GFTeamMassachusetts,United States,,,https://smoothcomp.com/en/club/21665
TeamKalista,"Calle Gri Gri,",,,https://smoothcomp.com/en/club/23910
GracieHumaitáAustin,1701 W Ben White Blvd,Creig O’Brien,,https://smoothcomp.com/en/club/24684
"10thPlanetEtobicoke,Toronto","38 Torlake Crescent,",John Shelley,,https://smoothcomp.com/en/club/26028
QueenCityJiuJitsu,"Charlotte, NC / Fort Mill, SC,",Bill Macy,,https://smoothcomp.com/en/club/26800
510Judo,"1029 Macarthur Boulevard,",Jonah Ewell,,https://smoothcomp.com/en/club/29335
EvolutionJiuJitsu,1104 Milwaukee Ave.,Nick Riggle,,https://smoothcomp.com/en/club/29538
TribeBjjTeam,"2997 CUMBERLAND Blvd., Suite 270,",Ranieri Albuquerque,,https://smoothcomp.com/en/club/12290
IntentionMartialArts,"#128 3665 Kingsway,",Marlon Bonilla,,https://smoothcomp.com/en/club/13169
10thPlanetSanAntonio,"11503 -TX 1605 Loop #107,",Nic Miller,,https://smoothcomp.com/en/club/15128
CalandrelliBJJ,United States,,,https://smoothcomp.com/en/club/17596
GracieBarraRichmondSteveston,"4280 Bayview St,",Vanderson Matias,,https://smoothcomp.com/en/club/19049
TheCompoundBJJ|MuayThai|Combatives,12210 Plum Orchard Dr,Pow Srikachorn,,https://smoothcomp.com/en/club/19400
EDJSchoolofJiu-Jitsu,"210 Dupont St,",Juan Garcia,,https://smoothcomp.com/en/club/23738
GracieHumaitáAustin,1701 W Ben White Blvd,Creig O’Brien,,https://smoothcomp.com/en/club/24684
Christian-YouthGrapplersAssociation,United States,Selah Chon,,https://smoothcomp.com/en/club/24957
CJJFWestFrisco,"207 King Road Suite 205 Frisco, Texas,",Anthony Wikstrom,,https://smoothcomp.com/en/club/32896
GracieHumaitaWinnipeg,"181 Stradbrook Ave.,",Royce Bui,,https://smoothcomp.com/en/club/6499
AllianceNEBJJ,"23 Middle Grove Rd,",Maddox White,,https://smoothcomp.com/en/club/10751
TeamFerreiraBJJ,"101 E Expressway 83,",Rey Martinez,,https://smoothcomp.com/en/club/17098
ATOSAtlanta,"3101 Roswell Rd,",Andre Cunha,,https://smoothcomp.com/en/club/23711
VictoryJiuJitsuAcademy,"1569 Melanson Rd,",Scott Vey,,https://smoothcomp.com/en/club/7466
RodrigoResendeAcademy,Canada,Rodrigo Resende,,https://smoothcomp.com/en/club/7823
Epicfightandfitnessacademy,"1806 N Main St,",Dondi Morgan,,https://smoothcomp.com/en/club/8888
CarlsonGracieWineCountry,"39817 Golden Rod Road,",Gene Cook,,https://smoothcomp.com/en/club/9037
ParkCityJiuJitsu,6430 N Business Loop Road Unit D,Mike Diaz,,https://smoothcomp.com/en/club/11917
ArmezzaniJiujitsuAcademy,"126 Pennsylvania Ave.,",,,https://smoothcomp.com/en/club/12168
ArtInMotionJiuJitsu,"8842 SW 129th Street, Miami, FL 33176,",Gabriel Barrocas,,https://smoothcomp.com/en/club/30023
SpartaTrainingAcademyCDA,"205 E Appleway Ave,",Matt Breitbach,,https://smoothcomp.com/en/club/32619
RAWMMA,"Jacksonville,",Veronica Duarte,,https://smoothcomp.com/en/club/33069
HanaloaSchoolofJiujitsu,"261 Hookahi street,",Richard McDowell,,https://smoothcomp.com/en/club/34702
CavaloMartialArtsAcademy,"1 Church St unit #6,",George Libarian,,https://smoothcomp.com/en/club/35041
AssassinGrapplingAcademy(AGA)Vegas,1262 S. Nellis Blvd,Michelle Thorton,,https://smoothcomp.com/en/club/39632
TheButcherShop,110 East Street S,John Fraser,,https://smoothcomp.com/en/club/40431
BramptonBrazilianJiu-JitsuAcademy,"1295 Williams Parkway, L6S 3J8,",Andrew McColl,,https://smoothcomp.com/en/club/41065
ImpactJiuJitsuHillsboro,1001 SE Tualatin Valley Hwy,Nathaniel Bonilla,,https://smoothcomp.com/en/club/41875
FoundationBJJKona,73-5563 Olowalu St.,Peter Hix,,https://smoothcomp.com/en/club/41920
CRBJJUTAH,"Draper ,",Luis Da Costa,,https://smoothcomp.com/en/club/39371
10thPlanetLittleton,"5302 S Federal Cir Ste C, Littleton, CO 80123,",Ryan Lyons,,https://smoothcomp.com/en/club/43555
DUA-AsociacióndeJudoProvinciaDuarte,"San Francisco de Macorís,",JESSICA STEPHANIE MARCELINO MERCEDES,,https://smoothcomp.com/en/club/51603
BMAMartialArts,"8717 W. 95th street,",Brian Boleaga,,https://smoothcomp.com/en/club/4012
LCCT,United States,Matt Lim,,https://smoothcomp.com/en/club/6131
CoreCombatSports,United States,Kane Ladegast,,https://smoothcomp.com/en/club/6343
PacificTopTeamKamloops,Canada,,,https://smoothcomp.com/en/club/7805
UnaBJJ,United States,Michael Billera,,https://smoothcomp.com/en/club/8426
DanielGracieAcademyofNorthborough,"38 SW Cutofff,",Frankie Passos,,https://smoothcomp.com/en/club/8711
TheFoundryBJJ,United States,Brianne Genschel,,https://smoothcomp.com/en/club/8731
TigerSchulmann,United States,,,https://smoothcomp.com/en/club/17581
