Name,Location,Contact Persons,Affiliation,Source
MauiJiuJitsu,"HI,",,,https://smoothcomp.com/en/club/11850
StandardBJJ,"409 N. Stonestreet Ave., Suite-D,",Danny Winsett,,https://smoothcomp.com/en/club/10514
RoninTrainingCenter/GFT-Ohio,"1012 West 3rd,",K. Carder,,https://smoothcomp.com/en/club/11238
EliteEdgeMMA,"116 SE Lorenz Drive,",Anthony Reinier,,https://smoothcomp.com/en/club/11543
AmericanTopTeamAsheville,"375 Rockwood rd,",Ryan Deleo,,https://smoothcomp.com/en/club/11579
RuFFhouseMMA,"518 N. Grant Ave ,",Tryann Stevenson,,https://smoothcomp.com/en/club/11761
GracieBarraAlbuquerque,"12251 Academy Rd NE,",Fernando Amadeu,,https://smoothcomp.com/en/club/11952
Omaha’sAcademyofBrazilianJiuJitsu,"Omaha,",Dennis Bacon,,https://smoothcomp.com/en/club/12757
RenzoGracieReno,"6370 Mae Anne Ave. #6,",Max McGarr,,https://smoothcomp.com/en/club/13752
BJJSwampAcademy,"3300 SW Archer Road Suite 100,",,,https://smoothcomp.com/en/club/13895
CaioTerraAssociation,"555 E 2100 S,",Adriana Stidham,,https://smoothcomp.com/en/club/15903
GarraBJJ&MMAKokomo,"2403 Schick dr,",Jacob Hurlock,,https://smoothcomp.com/en/club/18730
TheWheelerAcademy,"3553 W Emory Rd,",Austin Langley,,https://smoothcomp.com/en/club/22772
BorderMartialArtsAcademy,4644 Merchants Park Circle Suite 900,Mohammad Ihmoud,,https://smoothcomp.com/en/club/11954
OlympicBrazilianJiuJitsu,"1003 Beglis Pkwy,",Tyler Scalisi,,https://smoothcomp.com/en/club/12726
CarlsonGracieWinterHaven,"622 Ave O SW,",Rafa Santos,,https://smoothcomp.com/en/club/14222
AretéMartialArtsAcademy,"1617 10th Ave,",Jeff Tardiff,,https://smoothcomp.com/en/club/25468
Dream,"Espacio Interlomas, Huixquilucan ,",Erick Robles,,https://smoothcomp.com/en/club/27067
CheckmatKona,"73-5691 kauhola st,",Darrell Andrade,,https://smoothcomp.com/en/club/32296
IJCMartialArts,28-20 120th St,Edward Jeong,,https://smoothcomp.com/en/club/32954
GenerationJudoclub,"275 Ave U Brooklyn ,Mew York, 11223,",Oleksandr Semenenko,,https://smoothcomp.com/en/club/40596
HylandHillsJudo,"9165 Lowell Blvd, Unit D,",Heidi Moore,,https://smoothcomp.com/en/club/41162
ImpactJiuJitsuHillsboro,1001 SE Tualatin Valley Hwy,Nathaniel Bonilla,,https://smoothcomp.com/en/club/41875
DevineJiuJitsu,"209 Gloucester St,",Thomas Sheehan Jr,,https://smoothcomp.com/en/club/16578
S&GBrazilianJiu-Jitsu/AdamasJiuJitsu,"2050 S Alex Road,",Sean Gray,,https://smoothcomp.com/en/club/43584
RenzoGracieHouston,"3526 Hwy 6, Suite 240,",Zachary Giblin,,https://smoothcomp.com/en/club/12635
GuerrerosJudoClub,501 N Glendora Ave.,Eric Sanchez,,https://smoothcomp.com/en/club/35219
GracieBarraLakeCharles,"310 W McNeese Street,",Cynthia Davis,,https://smoothcomp.com/en/club/11878
GracieBarraSouthAustin,"8204 Brodie Ln,",Kelvin Clay Fonseca,,https://smoothcomp.com/en/club/13511
EastonTrainingCenter-Arvada,"12421 W 49th Ave, Unit 3",Jordan Shipman,,https://smoothcomp.com/en/club/20764
SBGBigfork,"108 Crestview Drive Unit B Lower Level,",Cody Bessette,,https://smoothcomp.com/en/club/13344
OrandayBrosJiuJitsu,United States,Alice Myers,,https://smoothcomp.com/en/club/3453
TeamRabadi,United States,,,https://smoothcomp.com/en/club/8869
KingdomWarriorsJiuJitsuAcademy,"1605 N Harrison St,",Ngoan Vo,,https://smoothcomp.com/en/club/30128
CJJFWestFrisco,"207 King Road Suite 205 Frisco, Texas,",Anthony Wikstrom,,https://smoothcomp.com/en/club/32896
NiagaraBJJ(CiceroCostha),"200 fitch Street Welland ,",Kevin Mans,,https://smoothcomp.com/en/club/35717
TotalFormFitnessJudoandWrestlingClub,"305 CENTRAL AVE,",LEO LOPES,,https://smoothcomp.com/en/club/37660
ColtonBrownTrainingCenter,10 Community Pl,Colton Brown,,https://smoothcomp.com/en/club/37886
UnityTrainingCenter,20305 I-37 South,Ray Rodriguez,,https://smoothcomp.com/en/club/40205
GracieBarraPelham-AL,"200 Bowling Lane Pelham AL 35124,",Kaliffa Oliveira,,https://smoothcomp.com/en/club/44679
MarraSenkiBrazilianJiuJitsuAcademyLLC,"15201 San Pedro,",Paul Haben,,https://smoothcomp.com/en/club/2365
IslandTopTeam,Canada,,,https://smoothcomp.com/en/club/7780
CarlsonGracieTemecula,"38397 Innovation Ct,,",Tom Cronin,,https://smoothcomp.com/en/club/9240
ValiantAcademy,"1714 E Mcfadden Ave Suite L Santa Ana ca 92705,",Jonathan Marroquin,,https://smoothcomp.com/en/club/49156
10thPlanet-Lombard,1060 DuPage Ave,Jayden Groner,,https://smoothcomp.com/en/club/3633
AtosJiuJitsu-AndreGalvao,United States,Ronaldo Candido,,https://smoothcomp.com/en/club/3735
HoodRiverMartialArts,"1016 11th Street,",Brian McNamara,,https://smoothcomp.com/en/club/9229
Oliverajiujitsuandfitnessacademy,"501 village green parkway ,",KRISSY OLIVERA,,https://smoothcomp.com/en/club/11791
DarkHorse,"950 Elgin Ave Unit A, 80501,",James Borders,,https://smoothcomp.com/en/club/12619
SmashGyms,"2268 Quimby Rd,",Juan Gutierrez,,https://smoothcomp.com/en/club/15851
LakevilleMMA(TeamChaos),"28 Precinct Street,",Maliahn Chu,,https://smoothcomp.com/en/club/16567
GracieJiuJitsuKailua,"35 Kainehe St,",Jayden Kamakele,,https://smoothcomp.com/en/club/17752
PrimalMKE,"2028 S 55th St,",Scott Sievewright,,https://smoothcomp.com/en/club/20712
RilionGracieAcademy,United States,Asher Ray,,https://smoothcomp.com/en/club/3494
MadhouseBJJ,"2020 E 11th St,",Emmanuel Waddy,,https://smoothcomp.com/en/club/19425
CheckmatGulfBreezeBJJ,"3106 Gulf Breeze Pkwy,",Francisco Mendes,,https://smoothcomp.com/en/club/25443
AllianceWA,"5831 Lacey Blvd SE,",James Johnson Jr,,https://smoothcomp.com/en/club/25690
UflackerAcademy,United States,Owen McGrath,,https://smoothcomp.com/en/club/3642
alliancevancouver,Canada,Cedric Co Ling,,https://smoothcomp.com/en/club/7720
GFTeamCanada,"5528 Kingsway, Burnaby, BC, V5H 2G2,",Rafael La Porta De Oliveira,,https://smoothcomp.com/en/club/8822
GracieBarraOttawa,"3777 Strandherd Dr #99, Nepean ON K2J 481,",Nicholas Castiglia,,https://smoothcomp.com/en/club/15840
YamaneChampionshipMMA,"25664 AL-42,",Niall Yamane,,https://smoothcomp.com/en/club/17526
TriadMartialArtsAcademyofRuston,1323 S Service Rd W,Josh Lee,,https://smoothcomp.com/en/club/35994
Strength&HonorMMA,"7233 Haven Ave,",Dominic Acosta,,https://smoothcomp.com/en/club/9821
10thPlanetLasVegas,United States,,,https://smoothcomp.com/en/club/9953
GFTeamMaryland,"6565 Baltimore National Pike,",,,https://smoothcomp.com/en/club/10816
BrazilianTopTeam-PacificNorthwest,"1678 Beavercreek Rd,",Gustavo Bessa,,https://smoothcomp.com/en/club/10967
DANTERIVERABJJACADEMY,"CHADWICK SQUARE PLAZA 3333 ROUTE 9 NORTH FREEHOLD, NEW JERSEY 07728,",Carlos Branco,,https://smoothcomp.com/en/club/11440
GroveCityBrazilianJiuJitsuAcademy,"4070 Hoover Road, Grove City, OH. 43123,",Dave Freetage,,https://smoothcomp.com/en/club/11788
HighAltitudeMartialArts,"2832 S. Havana St, Aurora, CO 80014,",,,https://smoothcomp.com/en/club/14765
Wisconsin360Jiu-Jitsu,"Wauwatosa,",,,https://smoothcomp.com/en/club/16866
PMAOakRidge,"138 Fairbanks Rd,",David Corrigan,,https://smoothcomp.com/en/club/17061
CheckmatMarceloMafraBJJ,"9594 I Ave,",Caio Malta,,https://smoothcomp.com/en/club/20410
WaterhouseBrazilianJiu-Jitsu,"880 Sunnyside St SW,",Luke Murrin,,https://smoothcomp.com/en/club/22296
StrategicAcademy,"4450 Bordentown Ave. , Old Bridge, NJ 08857,",John Narleski,,https://smoothcomp.com/en/club/23208
10thPlanetScottsdale,"14202 N Scottsdale Rd suite 100,",Steeyle Levine,,https://smoothcomp.com/en/club/23911
SzulinskiMartialArtsAcademy,"20 Terrell St,",Artur Pujszo,,https://smoothcomp.com/en/club/34081
OneDojoDFW,"8157 White Settlement Rd, White Settlement, TX 76108,",Gabrielle Lynch,,https://smoothcomp.com/en/club/40152
CARLSONGRACIEHENDERSON(IBJJFF),"10890 S Eastern Ave, # 106,",Caio Malta,,https://smoothcomp.com/en/club/41580
TheSanctuary,"3355 S. WADSWORTH BLWD, # F109,",Andy Binol,,https://smoothcomp.com/en/club/11117
EliteEdgeMMA,"116 SE Lorenz Drive,",Anthony Reinier,,https://smoothcomp.com/en/club/11543
GracieBarraNorthPhoenix,"1 E Deer Valley Rd Suite 208,",Flavio Almeida,,https://smoothcomp.com/en/club/11646
BlackTieBrazilianJiuJitsu,"290 Nicholas Pkwy NW,",Corey Brown,,https://smoothcomp.com/en/club/11968
Wu'sTaekwondoSchool(Canada),"4400 Hazelbridge Way , Richmond , Canada,",GM Ricky WU,,https://smoothcomp.com/en/club/40574
GHBJJ/HybridAcademy,"5943 State Highway 303 NE, Ste D-102,",GEORGE HISSUNG,,https://smoothcomp.com/en/club/10526
BrazilianTopTeamJacksonville,"14054 Beach Blvd,",,,https://smoothcomp.com/en/club/18846
LegacyJiu-JitsuAcademy-Richland,"1324 Jadwin Ave,",Brendin Phillips,,https://smoothcomp.com/en/club/19906
AllianceCosta-Rica,Costa Rica,JOSE ROSALES,,https://smoothcomp.com/en/club/3727
SBGAtlanta,United States,,,https://smoothcomp.com/en/club/6324
BroadwayJiuJitsu,36 W Broadway,John Clarke,,https://smoothcomp.com/en/club/8764
ZombieKrewJiuJitsu,United States,Jorge Perez,,https://smoothcomp.com/en/club/8884
SBGMissoula,"218 W Main St,",Bekah Nolte,,https://smoothcomp.com/en/club/9303
XtremeCoutureMMA,"4055 W Sunset Rd,",Eric Nicksick,,https://smoothcomp.com/en/club/10188
LogicJiuJitsuClub,15711 Pacific ave s,Kaleb Germany,,https://smoothcomp.com/en/club/23121
VitalBrothersBJJ,"380 S 3rd W,","John ""JP"" Guevarra",,https://smoothcomp.com/en/club/26518
Grant’sMartialArtsAcademy,"2 Wentworth Street,",Alex MacDonald,,https://smoothcomp.com/en/club/26610
TraditionalTaekwondoCenterofBrandon,"809 E Brandon Blvd,",Sebastian Casanova,,https://smoothcomp.com/en/club/33689
EvolutionBJJ-ImpakBeloeil,"347 Duvernay,",Eliane Landry,,https://smoothcomp.com/en/club/37382
Pound4Pound-ResoluteJiu-Jitsu,"940 Brock Rd #7, Pickering, ON L1W 2X9,",Marco Costa,,https://smoothcomp.com/en/club/38746
GenerationJudoclub,"275 Ave U Brooklyn ,Mew York, 11223,",Oleksandr Semenenko,,https://smoothcomp.com/en/club/40596
ValorMartialArts-Wichita,"1836 S Woodlawn Blvd,",Christopher Hubener,,https://smoothcomp.com/en/club/47405
GRACIEBARRA(USA),United States,IMAN HAJI HASHEMI,,https://smoothcomp.com/en/club/3950
KIOTOBJJ,United States,Nick Cutchens,,https://smoothcomp.com/en/club/4933
Area502MMACarlsonGracieJr.Team,"1423 Hugh Ave,",Nathan Pierce,,https://smoothcomp.com/en/club/12597
QueenCityGrapplingClub,"4343 S Dixie Hwy,",Ruben Vera,,https://smoothcomp.com/en/club/12712
GracieBarraO’Fallon,"1670 Bryan road,",Gabe Katz,,https://smoothcomp.com/en/club/13185
EliteTeamWisconsin,"1209 2nd St,",Benjamin Price,,https://smoothcomp.com/en/club/14806
DRAGONSLAIRMMA,"2800 Kenilworth Blvd.,",Hank Henry,,https://smoothcomp.com/en/club/15125
UltimateSubmissionAcademy,"640 SW Military Dr,",Travis Windhorst,,https://smoothcomp.com/en/club/16883
10THPLANETSANTABARBARA,"1113 State St,",Cody Fritz,,https://smoothcomp.com/en/club/17623
I&IMMAACADEMY,"401 Hookahi St,",Anna GROVE,,https://smoothcomp.com/en/club/20094
JudokasJonquière,Canada,,,https://smoothcomp.com/en/club/22071
1802JiuJitsu,"16935 W Bernardo Dr,",Melanie Anda-Lacson,,https://smoothcomp.com/en/club/28010
CobrinhaBJJLasVegas,"321 N Buffalo Dr,",Avery Martin,,https://smoothcomp.com/en/club/16302
NoTeam.,United States,Kyle Bailey,,https://smoothcomp.com/en/club/3639
WarriorFitnessCenter,United States,Natalie Salcedo,,https://smoothcomp.com/en/club/7976
WarriorCodeTaekwon-DoAcademy,"823 Malone Rd,",Steven LeGrow,,https://smoothcomp.com/en/club/9044
GracieBarraKaty,United States,Aaron Garcia,,https://smoothcomp.com/en/club/3441
VIEIRABJJSARASOTA,"7390 S. Tamiami Trail,",Thadeu Vieira,,https://smoothcomp.com/en/club/5494
MillenniaMMA,"8423 Rochester Ave #102,",Millennia MMA,,https://smoothcomp.com/en/club/9200
GracieBarraRanchoSantaMargarita,"29911 Aventura,",Gabriel Duarte,,https://smoothcomp.com/en/club/16538
ODINSHALLSBJJ,"7501 N Cimarron Rd,",Steve Ficca,,https://smoothcomp.com/en/club/16680
SBGWhitefish,"6550 US-93,",Kristin Downing,,https://smoothcomp.com/en/club/17865
GraciebarraLangley,Canada,,,https://smoothcomp.com/en/club/7768
EssentialJiuJitsu,United States,,,https://smoothcomp.com/en/club/8345
theJiuJitsuMill,"141 Willett Ave,",Jordan Lutsky,,https://smoothcomp.com/en/club/8494
GracieBarraO'Fallon,"1670 Bryan Rd,",Mike Buckels,,https://smoothcomp.com/en/club/12565
StrongArmBJJ,"10653 Leopard St,",,,https://smoothcomp.com/en/club/12590
CheckmatMurrieta,"24831 Jefferson Ave , suite 107 ,",Ricardo Feliciano,,https://smoothcomp.com/en/club/14229
OpenSourceJiuJitsu,"357 Gorman Bridge Rd,",Amanda McMasters,,https://smoothcomp.com/en/club/14507
GracieBarraThousandOaks,"1011 Rancho Conejo Blvd Newbury Park, CA 91320,",Gunner Vicente,,https://smoothcomp.com/en/club/14831
TigerKangMMA,"975 Bridgeton Pike,",Peter Kang,,https://smoothcomp.com/en/club/15893
Obxmartialartsnagshead,"4104 S Virginia Dare Trail,",Richard Bateman,,https://smoothcomp.com/en/club/16376
NEWERAJiuJitsuAcademy,"524 Malley Dr,",Matt Sierra,,https://smoothcomp.com/en/club/29258
VNDLJiu-Jitsu,"#120-4611 No. 6 Road,",Dominic Mak,,https://smoothcomp.com/en/club/29474
GracieBarraStPetersMissouri,953 Jungermann rd,Kaden Knaust,,https://smoothcomp.com/en/club/33391
ToshiBudokai,United States,Viggo Shin,,https://smoothcomp.com/en/club/35109
BAHIAJIUJITSUPV,"PRISCILIANO SANCHEZ 605 LOCAL 10 ,",Ariel Alejandro Rodríguez Rojas,,https://smoothcomp.com/en/club/35182
SanFernandoValleyJudo,12953 Branford Street,Richie Endow,,https://smoothcomp.com/en/club/35574
AdaptationJiujitsu,"13 Fairview Ave,",Nicolas Koch,,https://smoothcomp.com/en/club/45744
HigsPerformanceAcademy,"2744 Taylor road,",,,https://smoothcomp.com/en/club/45802
BASEBrazilianJiu-Jitsu,"5064 50th Street ,",Greg Hernandez,,https://smoothcomp.com/en/club/46603
NashvilleMMA,United States,Leigh King,,https://smoothcomp.com/en/club/6331
CarlsonGracieBJJABQ,"10000 Coors Bypass NW,",Gabriela Souza,,https://smoothcomp.com/en/club/18493
CarlsonGracieHouston,"1467 n fraizer ,",Jared Chaffee,,https://smoothcomp.com/en/club/12893
ONEAcademy,1002 East State Street,Carlos Mendez,,https://smoothcomp.com/en/club/15870
PRIMEBJJ,"1410 Kelly Johnson Blvd,",Quentin Scanga,,https://smoothcomp.com/en/club/19529
Metrojiujitsu,"13555 Eureka Rd,",Mohammad Abdrabboh,,https://smoothcomp.com/en/club/24786
UniqueLogicTeamLaVerne,"2451 Foothill Blvd Ste E La Verne Ca 91750,",Golden JiuJItsu,,https://smoothcomp.com/en/club/43804
AllianceSanDiego,"8990 Miramar Rd Suite 225,",VICTOR OLIVEIRA,,https://smoothcomp.com/en/club/2117
AllianceBJJ,United States,,,https://smoothcomp.com/en/club/8950
GracieBarraDelta,"#158 4857 Elliott Street,",Rodrigo Carvalho,,https://smoothcomp.com/en/club/9149
EndgameBJJ,"2041 S Black Horse Pike,",Ava Baldino,,https://smoothcomp.com/en/club/10179
EastonTrainingCenter-Arvada,"12421 W 49th Ave, Unit 3",Jordan Shipman,,https://smoothcomp.com/en/club/20764
EDJSchoolofJiu-Jitsu,"210 Dupont St,",Juan Garcia,,https://smoothcomp.com/en/club/23738
LegionAmericanJiuJitsu,"7550 Miramar Road,",Sloan Clymer,,https://smoothcomp.com/en/club/24200
ArcticTrainingCenter,"7214 W College Dr,",Alexander Seaver,,https://smoothcomp.com/en/club/25702
OnyxJiuJitsu,"15200 E Girard Ave # 4025,",Jesse Stemple,,https://smoothcomp.com/en/club/26928
GracieBarraParker,"18425 Pony Express Dr #107,",Jennifer Steele,,https://smoothcomp.com/en/club/30198
TohkonJudoAcademy,"4427 N Clark St,",Douglas Tono,,https://smoothcomp.com/en/club/34512
CoreCombatSportsRockford,"7135 Clinton Rd. Loves Park, IL 61111,",Tommy Woodruff,,https://smoothcomp.com/en/club/40241
SIMSMartialArtsAcademy,"722 Fort Crook Road North, Bellevue,NE, 68005,",Derek Stewart,,https://smoothcomp.com/en/club/42089
AXTJiu-Jitsu,"728 E Veterans Pkwy,",Chris Mikuta,,https://smoothcomp.com/en/club/4010
TheAcademyMN,"6840 Shingle Creek Pkwy,",Andy Grahn,,https://smoothcomp.com/en/club/6726
TorresMartialArtsAcademy,United States,Alex Barrios,,https://smoothcomp.com/en/club/8250
HeihoDojo,"10015 100 Ave. ,",Laine Ingalls,,https://smoothcomp.com/en/club/9892
GracieBarraChandler,"1070 E Ray Rd #19,",Flavio Almeida,,https://smoothcomp.com/en/club/11644
WarriorMartialArtsAcademy,"8822 Teel Pkwy,",Amanda Weed,,https://smoothcomp.com/en/club/11949
SouthTampaJIu-Jitsu&MMA(RMNUSouth),"4477 W Gandy Blvd,",Lane Andrews Jr.,,https://smoothcomp.com/en/club/13276
JoplinJudo&JiuJitsu,"507 S Wall Ave,",Amber Jones,,https://smoothcomp.com/en/club/19614
GracieBarraAvondale,3145 N Dysart Rd,Michael Bruner,,https://smoothcomp.com/en/club/22621
SyndicateMMA/SHAPBrosBJJ,"6315 S Rainbow Blvd,",Jerry Shapiro,,https://smoothcomp.com/en/club/24207
UpperAcademyFlorida,"12410 County Line Rd,",Walber Barros,,https://smoothcomp.com/en/club/24514
BrazilianTopTeam-PacificNorthwest,"1678 Beavercreek Rd,",Gustavo Bessa,,https://smoothcomp.com/en/club/10967
GRINGOJIUJITSU,"485 McNicoll Ave,",FERNANDO ZULICK,,https://smoothcomp.com/en/club/6244
GracieBarraSeattle,United States,Frank Feetham,,https://smoothcomp.com/en/club/6546
FulcrumJiuJitsuAcademy,"703 Wilcox street,",Evan Barrett,,https://smoothcomp.com/en/club/11193
FightSportsCherokee(CantonBJJ),"7850 Cumming Hwy, Canton, GA 30115, United States,",Conner Brooks,,https://smoothcomp.com/en/club/12029
COBRAKAIJIU-JITSU,United States,TYLER TARPLEY,,https://smoothcomp.com/en/club/3937
SilverFoxBJJ,United States,Fernando Leonor,,https://smoothcomp.com/en/club/8399
MichaelFoleyAcademyofMartialArts,"117 Ropewalk Ln,",Erin Riche,,https://smoothcomp.com/en/club/16899
GracieJiuJitsuKailua,"35 Kainehe St,",Jayden Kamakele,,https://smoothcomp.com/en/club/17752
10thPlanet-Lombard,1060 DuPage Ave,Jayden Groner,,https://smoothcomp.com/en/club/3633
GFTPanama,Panama,Iván Kupei,,https://smoothcomp.com/en/club/7470
LaselvaMMA,United States,Chad Burr,,https://smoothcomp.com/en/club/8023
BreakingPointBJJ,United States,Eric Ford,,https://smoothcomp.com/en/club/8218
NOSBJJ,"Box 8 Grindrod BC V0E1Y0,",Mario Deveault,,https://smoothcomp.com/en/club/9002
CapitalMMA&EliteFitness,"23520 Overland Drive,",Jeremy Lafreniere,,https://smoothcomp.com/en/club/9282
AscensionAthletics,"99 Farmington Avenue,",Jeff Haddad,,https://smoothcomp.com/en/club/10214
HighNoonBJJTeam,"85 S Bragg St, Suite 202, Alexandria, VA 22312,",TIMOTHY DAWSON,,https://smoothcomp.com/en/club/10445
CatalystJiu-Jitsu,"1111 Diamond Valley Dr. #102,",Jennifer Kornfield,,https://smoothcomp.com/en/club/11320
DaimyoBJJ,"2840 W Ina Rd,",Manuel Flores,,https://smoothcomp.com/en/club/11627
GracieBarraLakeCharles,"310 W McNeese Street,",Cynthia Davis,,https://smoothcomp.com/en/club/11878
SierraMMA,"7942 S 1300 E,",Joel Haro,,https://smoothcomp.com/en/club/26784
ArtInMotionJiuJitsu,"8842 SW 129th Street, Miami, FL 33176,",Gabriel Barrocas,,https://smoothcomp.com/en/club/30023
EmergeJiuJitsu,"6406 NE 116th Avenue, Suite A, Vancouver, WA 98662,",Jennifer Cooper,,https://smoothcomp.com/en/club/30725
GarryTononJiuJitsu,"1846 US Route 1,",Nishant Singh,,https://smoothcomp.com/en/club/34152
Dynamosportsclub,"3036 Orange Grove Ave. Sacramento, CA 95660,",Said Fevziyev,,https://smoothcomp.com/en/club/36001
TriCitiesJiuJitsuClub,"137 Pickwick Ave,",Barry Walton,,https://smoothcomp.com/en/club/36545
CarlsonGracieCalgary,"7060 Farrell Road SE ,",Chris Kozak,,https://smoothcomp.com/en/club/43499
4:13JiuJitsuLLC,"1110 North Carbon Street,",Tristan Tripp,,https://smoothcomp.com/en/club/50568
OlympusJiuJitsuAcademy,"19004 1st St SW, Lutz, FL 33548,",Joshua Souder,,https://smoothcomp.com/en/club/51701
HICSMMA,United States,Austin Wright,,https://smoothcomp.com/en/club/4932
RCBJJ-COSTARICA,"Calle 2 , Trejos Montealegre,",ROGER COELHO,,https://smoothcomp.com/en/club/3728
DarkHorse,"950 Elgin Ave Unit A, 80501,",James Borders,,https://smoothcomp.com/en/club/12619
GracieBarraDowney,"5660 westmont rd,",,,https://smoothcomp.com/en/club/14158
10thPlanetPortland,"1735 SE Grand Ave,",Phill Schwartz,,https://smoothcomp.com/en/club/8259
BlackForceMMA,"200 Varnfield Drive Unit D,",Juli Levine,,https://smoothcomp.com/en/club/11389
NorthSideBJJAZ,"3912 North Oracle Road #104,",Sean Huff,,https://smoothcomp.com/en/club/12086
LucasLepriBJJ,United States,,,https://smoothcomp.com/en/club/12829
EvolutionBJJHQ-Gatineau,"74 boul Greber,",Daniel Guillemette,,https://smoothcomp.com/en/club/14504
HurricaneJiuJitsu(Cleveland),"3328 Warren Rd,",DANIEL SWEENEY,,https://smoothcomp.com/en/club/18260
CharlotteJiu-JitsuAcademy,United States,John Piper,,https://smoothcomp.com/en/club/2215
GracieBarraHQirvine,"14988 Sand Canyon Ave studio 1 ,",Philipe Della Monica,,https://smoothcomp.com/en/club/14040
TheSubmissionAcademy,1010 Dundas st east,Jagger Lockman,,https://smoothcomp.com/en/club/14254
HaraiJudo&BrazilianJiuJitsuDojo,1010 Yelm Ave E,Jim Harai,,https://smoothcomp.com/en/club/18154
CarlsonGracieSanAntonio,"16535 Huebner Rd,",Thiago Mendes,,https://smoothcomp.com/en/club/20241
GentleArtDojo,83 Parkhurst Rd,Juliana Fontoura,,https://smoothcomp.com/en/club/20279
208JiuJitsu/TRUJITSU,"1129 12th Ave Rd,",Sam Campanella,,https://smoothcomp.com/en/club/21131
